N_base = 1000000
N = 3112844
f_CG = 10000
N_base_CG = 100
N_CG = 314

N_leaves = 4
mll,0,99
mlr,100,164
mrl,165,240
mrr,241,313

ID, base-ID, min, max
0,0,0,9999
1,1,10000,19999
2,2,20000,29999
3,3,30000,39999
4,4,40000,49999
5,5,50000,59999
6,6,60000,69999
7,7,70000,79999
8,8,80000,89999
9,9,90000,99999
10,10,100000,109999
11,11,110000,119999
12,12,120000,129999
13,13,130000,139999
14,14,140000,149999
15,15,150000,159999
16,16,160000,169999
17,17,170000,179999
18,18,180000,189999
19,19,190000,199999
20,20,200000,209999
21,21,210000,219999
22,22,220000,229999
23,23,230000,239999
24,24,240000,249999
25,25,250000,259999
26,26,260000,269999
27,27,270000,279999
28,28,280000,289999
29,29,290000,299999
30,30,300000,309999
31,31,310000,319999
32,32,320000,329999
33,33,330000,339999
34,34,340000,349999
35,35,350000,359999
36,36,360000,369999
37,37,370000,379999
38,38,380000,389999
39,39,390000,399999
40,40,400000,409999
41,41,410000,419999
42,42,420000,429999
43,43,430000,439999
44,44,440000,449999
45,45,450000,459999
46,46,460000,469999
47,47,470000,479999
48,48,480000,489999
49,49,490000,499999
50,50,500000,509999
51,51,510000,519999
52,52,520000,529999
53,53,530000,539999
54,54,540000,549999
55,55,550000,559999
56,56,560000,569999
57,57,570000,579999
58,58,580000,589999
59,59,590000,599999
60,60,600000,609999
61,61,610000,619999
62,62,620000,629999
63,63,630000,639999
64,64,640000,649999
65,65,650000,659999
66,66,660000,669999
67,67,670000,679999
68,68,680000,689999
69,69,690000,699999
70,70,700000,709999
71,71,710000,719999
72,72,720000,729999
73,73,730000,739999
74,74,740000,749999
75,75,750000,759999
76,76,760000,769999
77,77,770000,779999
78,78,780000,789999
79,79,790000,799999
80,80,800000,809999
81,81,810000,819999
82,82,820000,829999
83,83,830000,839999
84,84,840000,849999
85,85,850000,859999
86,86,860000,869999
87,87,870000,879999
88,88,880000,889999
89,89,890000,899999
90,90,900000,909999
91,91,910000,919999
92,92,920000,929999
93,93,930000,939999
94,94,940000,949999
95,95,950000,959999
96,96,960000,969999
97,97,970000,979999
98,98,980000,989999
99,99,990000,999999
100,0,1000000,1008247
101,1,1008248,1018247
102,2,1018248,1028247
103,3,1028248,1038247
104,4,1038248,1048247
105,5,1048248,1058247
106,6,1058248,1068247
107,7,1068248,1078247
108,8,1078248,1088247
109,9,1088248,1098247
110,10,1098248,1108247
111,11,1108248,1118247
112,12,1118248,1128247
113,13,1128248,1138247
114,14,1138248,1148247
115,15,1148248,1158247
116,16,1158248,1168247
117,17,1168248,1178247
118,18,1178248,1188247
119,19,1188248,1198247
120,20,1198248,1208247
121,21,1208248,1218247
122,22,1218248,1228247
123,23,1228248,1238247
124,24,1238248,1248247
125,25,1248248,1258247
126,26,1258248,1268247
127,27,1268248,1278247
128,28,1278248,1288247
129,29,1288248,1298247
130,30,1298248,1308247
131,31,1308248,1318247
132,32,1318248,1328247
133,33,1328248,1338247
134,34,1338248,1348247
135,35,1348248,1358247
136,36,1358248,1368247
137,37,1368248,1378247
138,38,1378248,1388247
139,39,1388248,1398247
140,40,1398248,1408247
141,41,1408248,1418247
142,42,1418248,1428247
143,43,1428248,1438247
144,44,1438248,1448247
145,45,1448248,1458247
146,46,1458248,1468247
147,47,1468248,1478247
148,48,1478248,1488247
149,49,1488248,1498247
150,50,1498248,1508247
151,51,1508248,1518247
152,52,1518248,1528247
153,53,1528248,1538247
154,54,1538248,1548247
155,55,1548248,1558247
156,56,1558248,1568247
157,57,1568248,1578247
158,58,1578248,1588247
159,59,1588248,1598247
160,60,1598248,1608247
161,61,1608248,1618247
162,62,1618248,1628247
163,63,1628248,1638247
164,64,1638248,1642263
165,0,1642264,1652238
166,1,1652239,1662238
167,2,1662239,1672238
168,3,1672239,1682238
169,4,1682239,1692238
170,5,1692239,1702238
171,6,1702239,1712238
172,7,1712239,1722238
173,8,1722239,1732238
174,9,1732239,1742238
175,10,1742239,1752238
176,11,1752239,1762238
177,12,1762239,1772238
178,13,1772239,1782238
179,14,1782239,1792238
180,15,1792239,1802238
181,16,1802239,1812238
182,17,1812239,1822238
183,18,1822239,1832238
184,19,1832239,1842238
185,20,1842239,1852238
186,21,1852239,1862238
187,22,1862239,1872238
188,23,1872239,1882238
189,24,1882239,1892238
190,25,1892239,1902238
191,26,1902239,1912238
192,27,1912239,1922238
193,28,1922239,1932238
194,29,1932239,1942238
195,30,1942239,1952238
196,31,1952239,1962238
197,32,1962239,1972238
198,33,1972239,1982238
199,34,1982239,1992238
200,35,1992239,2002238
201,36,2002239,2012238
202,37,2012239,2022238
203,38,2022239,2032238
204,39,2032239,2042238
205,40,2042239,2052238
206,41,2052239,2062238
207,42,2062239,2072238
208,43,2072239,2082238
209,44,2082239,2092238
210,45,2092239,2102238
211,46,2102239,2112238
212,47,2112239,2122238
213,48,2122239,2132238
214,49,2132239,2142238
215,50,2142239,2152238
216,51,2152239,2162238
217,52,2162239,2172238
218,53,2172239,2182238
219,54,2182239,2192238
220,55,2192239,2202238
221,56,2202239,2212238
222,57,2212239,2222238
223,58,2222239,2232238
224,59,2232239,2242238
225,60,2242239,2252238
226,61,2252239,2262238
227,62,2262239,2272238
228,63,2272239,2282238
229,64,2282239,2292238
230,65,2292239,2302238
231,66,2302239,2312238
232,67,2312239,2322238
233,68,2322239,2332238
234,69,2332239,2342238
235,70,2342239,2352238
236,71,2352239,2362238
237,72,2362239,2372238
238,73,2372239,2382238
239,74,2382239,2392238
240,75,2392239,2392441
241,0,2392442,2397406
242,1,2397407,2407406
243,2,2407407,2417406
244,3,2417407,2427406
245,4,2427407,2437406
246,5,2437407,2447406
247,6,2447407,2457406
248,7,2457407,2467406
249,8,2467407,2477406
250,9,2477407,2487406
251,10,2487407,2497406
252,11,2497407,2507406
253,12,2507407,2517406
254,13,2517407,2527406
255,14,2527407,2537406
256,15,2537407,2547406
257,16,2547407,2557406
258,17,2557407,2567406
259,18,2567407,2577406
260,19,2577407,2587406
261,20,2587407,2597406
262,21,2597407,2607406
263,22,2607407,2617406
264,23,2617407,2627406
265,24,2627407,2637406
266,25,2637407,2647406
267,26,2647407,2657406
268,27,2657407,2667406
269,28,2667407,2677406
270,29,2677407,2687406
271,30,2687407,2697406
272,31,2697407,2707406
273,32,2707407,2717406
274,33,2717407,2727406
275,34,2727407,2737406
276,35,2737407,2747406
277,36,2747407,2757406
278,37,2757407,2767406
279,38,2767407,2777406
280,39,2777407,2787406
281,40,2787407,2797406
282,41,2797407,2807406
283,42,2807407,2817406
284,43,2817407,2827406
285,44,2827407,2837406
286,45,2837407,2847406
287,46,2847407,2857406
288,47,2857407,2867406
289,48,2867407,2877406
290,49,2877407,2887406
291,50,2887407,2897406
292,51,2897407,2907406
293,52,2907407,2917406
294,53,2917407,2927406
295,54,2927407,2937406
296,55,2937407,2947406
297,56,2947407,2957406
298,57,2957407,2967406
299,58,2967407,2977406
300,59,2977407,2987406
301,60,2987407,2997406
302,61,2997407,3007406
303,62,3007407,3017406
304,63,3017407,3027406
305,64,3027407,3037406
306,65,3037407,3047406
307,66,3047407,3057406
308,67,3057407,3067406
309,68,3067407,3077406
310,69,3077407,3087406
311,70,3087407,3097406
312,71,3097407,3107406
313,72,3107407,3112843
